real,imag
-2.1014967851868886e-5,0.0007053809975438965
-6.256438752804845e-5,0.000789269589990331
-0.00010298627416800933,0.0008322473259232157
-0.00018561743032395993,0.0009382620819372905
-0.0002966036140894813,0.0010017335132330954
-0.00035830473479239527,0.0010256853486617242
-0.00042030559076621703,0.000996614486770384
-0.00044645129724779083,0.0009497599042838705
-0.00044746951245207506,0.0009090257295854744
-0.0005499050696401086,0.0008659868172502425
-0.0005713104902326052,0.0008831917973571555
-0.0005718436987386677,0.0008743655077759745
-0.0005375904037765554,0.0008292487357225923
-0.000505343727313937,0.0007709052525772745
-0.0004804616723422842,0.000695003941115808
-0.00046677113433621614,0.000648376555034747
-0.00045197116231821346,0.0005245873556604978
-0.0004178660363994349,0.00047763156688194233
-0.0003962551532503375,0.0003894934464307872
-0.00037250821155778173,0.0003137641359512295
-0.000303114010213201,0.0001553783107783548
-0.00025790799122215403,-8.493028895750226e-5
-0.00014371388815676486,-0.00026209349586689195
8.870496942105702e-5,-0.0004987368851439385
0.0002971399195950702,-0.0007362199323477451
0.0004830554287558773,-0.0009431551718930089
0.0006784417381309959,-0.0010920025545182739
0.0008516798416995247,-0.0012448303168626784
0.0009570043248330248,-0.001334832794867174
0.0009420329576755882,-0.0013013486676140026
0.0010182298223866567,-0.001185293106268653
0.0010247569877987438,-0.0011012742030488344
0.0009497796032184329,-0.0009901572774030885
0.0008921916541271976,-0.0008819271246837273
0.0008540784368323111,-0.0009121549626500243
0.0009009260487868274,-0.0008576677078799414
0.0007939298349347226,-0.0008407895618524454
0.0006908829016862764,-0.0007788191390077184
0.0005796089009719145,-0.0006435298013088219
0.00042782390156139924,-0.0005866660904176824
0.00033903839760250664,-0.00039259884363853617
0.00020759976662051402,-0.00026877000343165344
0.00014326417014736114,-0.00012310189730342443
5.1360591082758175e-5,1.6711055080392338e-5
-0.00016853602281463636,0.0001336132975379192
-0.0003193139696126727,0.00023278183442258056
-0.0004181969992765436,0.00033849073304587177
-0.0005721738633596405,0.00047064353064129054
-0.0006294844331941966,0.0005725747719562363
-0.0007019729698555123,0.0005407817669479875
-0.0007027058239547147,0.0005039269630648712
-0.0006674984750716822,0.00044153748726830176
-0.0006716636230632477,0.000293408237595856
-0.0006487002483597211,0.0002868984405628897
-0.0006111593976079225,0.0003035622439872193
-0.0005670977041103238,0.0003710287433054409
-0.0005569810948347609,0.00048651217623375923
-0.0006062646665991151,0.0005231676704446117
-0.0005267303617789096,0.0005566502555556112
-0.0005366432450161369,0.0006418363408061218
-0.0005619111721206114,0.0006722853057671357
-0.000593080947781833,0.0007647728677928738
-0.0005235456233913658,0.0008115908091013337
-0.00042995970792777054,0.0008801942718557184
-0.0004929294846981655,0.0009821834947268634
-0.0004291608588881104,0.0011467191838781237
-0.0004032509473660648,0.0011871152442060084
-0.00038163366961277423,0.0011772224350444724
-0.0004019968581824563,0.0011467828997404298
-0.0004992406043799813,0.0013160051702369511
-0.0005830990071431404,0.0013459774608490644
-0.0007422513697455284,0.0012951516215570437
-0.0010300222982360342,0.0014519180384840822
-0.0010323833502788027,0.0014919123363674744
-0.0010826842592639666,0.0015669685704338538
-0.0011026809399846814,0.0016215641553254186
-0.0011319670631864506,0.0018112493456916988
-0.0011187641679427397,0.001977492380079405
-0.0008517716470908827,0.0018007345935190724
-0.0008747826287887778,0.0016211280925447571
-0.0007860411879548393,0.0019038486113710292
-0.0006720212016066115,0.00192724096721853
-0.0007626057017746672,0.0019082308641152003
-0.0007780615665114103,0.00198045857877724
-0.0005633989638712298,0.0021998406949559506
-8.266966416084712e-5,0.002418971200458437
0.000580341759661194,0.002106494242647467
0.0004091627418948099,0.002321658696351999
0.0011078562190356494,0.002223102169927363
0.002050497119097483,0.0014411169044117665
-0.00042099265868579625,0.0005457033735433056
-0.00036861311222041124,0.0005660322537128555
-0.00035878048885913205,0.0006137683852442121
-0.00029556027736316515,0.000678043047414188
-0.00028128049019941835,0.0007137614669949148
-0.00034044967760704794,0.000818303244845672
-0.0004453782480481704,0.0008634322082574549
-0.0005081426234031276,0.0008437239405730673
-0.0005177168705755077,0.0008924074877596531
-0.0005503879881077782,0.0010143700612494653
-0.0005662841383672589,0.0011028843539193948
-0.0005708420464724018,0.0010923834756266324
-0.0005776683680808552,0.001141206899588398
-0.0005361565479288717,0.0011795726344945704
-0.000583163320285235,0.0010904527401898467
-0.0005761507645756252,0.0009519744865022332
-0.0005314941223209405,0.0008531535500946666
-0.0004831633588573964,0.0007900394158510971
-0.00039793783173516166,0.0007287404174734567
-0.00040911331905365476,0.0006332353819490253
-0.00031344940922725927,0.0005833509841283223
-0.0002530493426344906,0.00041448836164984843
-0.0001558870246627263,0.0002293041935718302
-3.330509323336185e-5,6.460074514394354e-5
0.00016063611791602866,-0.00010222366162507134
0.00029088850870749247,-0.00020422736411935925
0.000389121673508182,-0.00032557193158318947
0.0004453205801355683,-0.0004521219470138639
0.0005294632695572274,-0.0005377341188320835
0.0006531203658423502,-0.0006527821053827726
0.0007124805431851309,-0.0007249773483640049
