real,imag
0.0005000092594735993,0.0
0.0002247262026326702,0.0
0.00019887009304399286,0.0
0.00017241957328307608,0.0
0.00011628329502433748,0.0
0.0001176522491603908,0.0
5.952823840504782e-5,0.0
3.0124110928763684e-5,0.0
-6.097282123735785e-5,0.0
-3.086324493217588e-5,0.0
-3.125000000000095e-5,0.0
-3.1645569620253167e-5,0.0
-3.205128201835732e-5,0.0
-9.74025973341467e-5,0.0
-9.868421041953202e-5,0.0
-0.00010000111100000001,0.0
-0.00010135249261827896,0.0
-6.849432347268748e-5,0.0
-6.944565007716049e-5,0.0
-3.52112675619777e-5,0.0
-7.142857138301586e-5,0.0
4.756338640174159e-14,0.0
4.9694607089498413e-14,0.0
-3.7313432835820896e-5,0.0
3.787878787878994e-5,0.0
2.1888037145763597e-18,0.0
-2.3280335952334533e-18,0.0
3.936019918945887e-22,0.0
4.263846755331225e-22,0.0
1.1563424402765017e-22,0.0
2.511839482900918e-22,0.0
3.223680481275863e-18,0.0
3.4519681534837206e-18,0.0
3.7003394450931535e-18,0.0
4.464285714285714e-5,0.0
4.545454545454972e-5,0.0
9.259259259259259e-5,0.0
9.433962264150943e-5,0.0
0.00014423076923076924,0.0
0.000196078431372549,0.0
0.00015000000000000001,0.0
0.0002040816326530612,0.0
0.00020833333347461844,0.0
0.0001595744683860994,0.0
0.00010869565249496588,0.0
3.4293553182370337e-13,0.0
1.834264684585918e-13,0.0
0.0,0.0
1.2554938026086343e-17,0.0
1.3825395608302397e-17,0.0
-0.000125,0.0
-6.41025641025641e-5,0.0
-6.578947368421052e-5,0.0
5.633151278055416e-21,0.0
-6.944444444442119e-5,0.0
-0.00014285714285711682,0.0
-0.00014705882352938253,0.0
-0.0001515151510803299,0.0
-7.812499904632567e-5,0.0
-8.064516024134806e-5,0.0
8.333333391203704e-5,0.0
-8.620689655172413e-5,0.0
-8.928571428571429e-5,0.0
9.259259259259259e-5,0.0
8.889963586709149e-13,0.0
1.0000000000000002e-12,0.0
-3.133783927240306e-44,0.0
-5.004536889369271e-44,0.0
-8.160572021300732e-44,0.0
-1.361312561737311e-43,0.0
-1.1641532364592424e-43,0.0
2.7955743426152517e-70,0.0
7.397847498481947e-70,0.0
1.0349120255592663e-69,0.0
0.0,0.0
-9.848041486785184e-69,0.0
-5.887510611944161e-42,0.0
-1.330341747841573e-41,0.0
-3.41615639250521e-70,0.0
-2.379354421668659e-69,0.0
-1.4551915228366857e-68,0.0
-1.0773148220224116e-67,0.0
-7.573064690121717e-67,0.0
-9.575696172227954e-66,0.0
-1.1942819587262247e-64,0.0
-1.9073486328125007e-63,0.0
8.27180612553028e-65,0.0
9.797440849871492e-118,0.0
-3.081478281369853e-105,0.0
1.323488980084845e-99,0.0
-0.0002500054012560025,0.0
-0.00019663394768954504,0.0
-0.00017045858076799258,0.0
-0.00011494665732350634,0.0
-0.00011628244987469728,0.0
-0.00011764705874720204,0.0
-2.9761904682818065e-5,0.0
-3.0118667358867897e-5,0.0
-3.0485016245957244e-5,0.0
3.086515024715639e-5,0.0
-3.1247070190433504e-5,0.0
-3.164356664103038e-5,0.0
3.0819198928639335e-9,0.0
-3.246331587065122e-5,0.0
3.2461911345632103e-9,0.0
3.333370370370371e-9,0.0
2.2827266511167366e-9,0.0
-3.4244229646455036e-5,0.0
2.4113072943457494e-9,0.0
2.479623076686608e-9,0.0
1.2754646517726986e-9,0.0
1.3127018607286333e-9,0.0
-3.6764705932043895e-5,0.0
-1.3922922699933893e-9,0.0
-2.058814374242469e-18,0.0
3.846153846153408e-5,0.0
3.906249999999534e-5,0.0
3.9682539682534716e-5,0.0
4.032258064515865e-5,0.0
4.098360655737705e-5,0.0
4.166666666666365e-5,0.0
4.23728813559322e-5,0.0
-3.4519681150044823e-18,0.0
4.385964912280332e-5,0.0
-4.464285714285714e-5,0.0
-9.090909090908663e-5,0.0
-0.00013888888888888428,0.0
-0.00014150943396225922,0.0
-0.00014423076923076924,0.0
-0.000196078431372549,0.0
-0.00015000000000000001,0.0
-0.0001530612244897959,0.0
-0.00015625,0.0
-0.0001595744680851224,0.0
-0.0001086956521739305,0.0
-1.905197360807691e-17,0.0
-5.681818163476577e-5,0.0
-5.813953449067378e-5,0.0
4.217957024081253e-13,0.0
4.534176811133642e-13,0.0
4.882812500001791e-13,0.0
5.268126569903801e-13,0.0
5.695072167956946e-13,0.0
6.169427279728671e-13,0.0
6.697959533609923e-13,0.0
7.288629737611986e-13,0.0
3.9754223488735056e-13,0.0
-3.293853450254707e-17,0.0
-7.45058059692383e-17,0.0
-8.45947195569998e-17,0.0
5.786554783950617e-13,0.0
6.406576735413505e-13,0.0
-4.5234921533624957e-29,0.0
4.631934801424096e-41,0.0
-8.890818390900178e-13,0.0
-1.0001000000000002e-12,0.0
1.6322641425284162e-48,0.0
0.00010869565217391305,0.0
0.00011363636363636364,0.0
0.00011904761904761903,0.0
-3.469533688127415e-74,0.0
-3.54342545213744e-51,0.0
0.00013888888888888886,0.0
-4.565117007319218e-73,0.0
-9.629649721936184e-73,0.0
2.735111227790954e-76,0.0
6.088426009048496e-72,0.0
4.9779436571966494e-71,0.0
3.416868091753648e-70,0.0
2.3797599934450785e-69,0.0
1.4553734217770392e-68,0.0
1.0773896303566955e-67,0.0
1.0098208447734171e-66,0.0
1.2767214953591873e-65,0.0
1.7910498027137714e-64,0.0
5.721092224121093e-63,0.0
2.6461507795571358e-61,0.0
3.13008639655066e-59,0.0
-7.523163845262644e-117,0.0
6.681911775230496e-222,0.0
-5.5550154342422315e-5,0.0
-2.8085153389724763e-5,0.0
-2.8405055549788466e-5,0.0
-5.7467961445316804e-5,0.0
2.535129570493761e-9,0.0
2.9413494682474323e-5,0.0
2.9763676198404378e-5,0.0
6.0241870989545984e-5,0.0
6.097560969942122e-5,0.0
6.1728395002926e-5,0.0
9.374999990844821e-5,0.0
9.493670879737709e-5,0.0
6.41025640696362e-5,0.0
6.493506496928916e-5,0.0
3.289581894140903e-5,0.0
3.333333333332963e-5,0.0
6.756756760612387e-5,0.0
6.849315072509271e-5,0.0
3.472101663136406e-5,0.0
4.365149478187176e-14,0.0
-3.5714285668736656e-5,0.0
